Origin,Destination_Code,Destination_Name,Flight_Date,Price,Duration,Stops,Seats_Remaining
MIA,SFO,San Francisco,"Dec 19, 2025",108.69,8 hrs 29 min,1 Stop LAS,
MIA,SFO,San Francisco,"Dec 19, 2025",114.29,17 hrs 44 min,1 Stop LAS,
MIA,SFO,San Francisco,"Dec 19, 2025",114.29,1 day(s) 3 hrs 43 min,1 Stop LAS,
